6,726,070,山陽電気鉄道本線,山電本線,須磨浦公園,須磨浦公園,,
6,726,080,山陽電気鉄道本線,山電本線,山陽塩屋,山陽塩屋,,
6,726,090,山陽電気鉄道本線,山電本線,滝の茶屋,滝の茶屋,,
6,726,100,山陽電気鉄道本線,山電本線,東垂水,東垂水,,
6,726,110,山陽電気鉄道本線,山電本線,山陽垂水,山陽垂水,,
6,726,120,山陽電気鉄道本線,山電本線,霞ヶ丘,霞ヶ丘,,
6,726,130,山陽電気鉄道本線,山電本線,舞子公園,舞子公園,,
6,726,140,山陽電気鉄道本線,山電本線,西舞子,西舞子,,
6,726,150,山陽電気鉄道本線,山電本線,大蔵谷,大蔵谷,,
6,726,160,山陽電気鉄道本線,山電本線,人丸前,人丸前,,
6,726,170,山陽電気鉄道本線,山電本線,山陽明石,山陽明石,6,073
6,726,180,山陽電気鉄道本線,山電本線,西新町,西新町,,
6,726,190,山陽電気鉄道本線,山電本線,林崎松江海岸,林崎松江海,,
6,726,200,山陽電気鉄道本線,山電本線,藤江,藤江,,
6,726,210,山陽電気鉄道本線,山電本線,中八木,中八木,,
6,726,220,山陽電気鉄道本線,山電本線,江井ヶ島,江井ヶ島,,
6,726,230,山陽電気鉄道本線,山電本線,西江井ヶ島,西江井ヶ島,,
6,726,240,山陽電気鉄道本線,山電本線,山陽魚住,山陽魚住,,
6,726,250,山陽電気鉄道本線,山電本線,東二見,東二見,,
6,726,255,山陽電気鉄道本線,山電本線,西二見,西二見,,
6,726,260,山陽電気鉄道本線,山電本線,播磨町,播磨町,,
6,726,270,山陽電気鉄道本線,山電本線,別府,別府,,
6,726,280,山陽電気鉄道本線,山電本線,浜の宮,浜の宮,,
6,726,290,山陽電気鉄道本線,山電本線,尾上の松,尾上の松,,
6,726,300,山陽電気鉄道本線,山電本線,高砂,高砂,,
6,726,310,山陽電気鉄道本線,山電本線,荒井,荒井,,
6,726,320,山陽電気鉄道本線,山電本線,伊保,伊保,,
6,726,330,山陽電気鉄道本線,山電本線,山陽曽根,山陽曽根,,
6,726,340,山陽電気鉄道本線,山電本線,大塩,大塩,,
6,726,350,山陽電気鉄道本線,山電本線,的形,的形,,
6,726,360,山陽電気鉄道本線,山電本線,八家,八家,,
6,726,370,山陽電気鉄道本線,山電本線,白浜の宮,白浜の宮,,
6,726,380,山陽電気鉄道本線,山電本線,妻鹿,妻鹿,,
6,726,390,山陽電気鉄道本線,山電本線,飾磨,飾磨,6,222
6,726,400,山陽電気鉄道本線,山電本線,亀山,亀山,,
6,726,410,山陽電気鉄道本線,山電本線,手柄,手柄,,
6,726,420,山陽電気鉄道本線,山電本線,山陽姫路,山陽姫路,6,006
6,727,010,山陽電気鉄道網干線,山電網干線,飾磨,飾磨,6,222
6,727,020,山陽電気鉄道網干線,山電網干線,西飾磨,西飾磨,,
6,727,030,山陽電気鉄道網干線,山電網干線,夢前川,夢前川,,
6,727,040,山陽電気鉄道網干線,山電網干線,広畑,広畑,,
6,727,050,山陽電気鉄道網干線,山電網干線,山陽天満,山陽天満,,
6,727,060,山陽電気鉄道網干線,山電網干線,平松,平松,,
6,727,070,山陽電気鉄道網干線,山電網干線,山陽網干,山陽網干,,
6,731,010,神戸高速鉄道東西線,神戸東西線,神戸三宮,神戸三宮,6,047
6,731,020,神戸高速鉄道東西線,神戸東西線,花隈,花隈,,
6,731,030,神戸高速鉄道東西線,神戸東西線,元町,元町,6,048
6,731,040,神戸高速鉄道東西線,神戸東西線,西元町,西元町,,
6,731,050,神戸高速鉄道東西線,神戸東西線,高速神戸,高速神戸,6,049
6,731,060,神戸高速鉄道東西線,神戸東西線,新開地,新開地,6,216
6,731,080,神戸高速鉄道東西線,神戸東西線,大開,大開,,
6,731,090,神戸高速鉄道東西線,神戸東西線,高速長田,高速長田,6,223
6,731,100,神戸高速鉄道東西線,神戸東西線,西代,西代,6,220
6,732,010,神戸高速鉄道南北線,神戸南北線,新開地,新開地,6,216
6,732,020,神戸高速鉄道南北線,神戸南北線,湊川,湊川,6,217
6,733,010,神戸市西神山手線,西神山手線,新神戸,新神戸,6,004
6,733,020,神戸市西神山手線,西神山手線,三宮,三宮,6,047
6,733,030,神戸市西神山手線,西神山手線,県庁前,県庁前,,
6,733,040,神戸市西神山手線,西神山手線,大倉山,大倉山,,
6,733,050,神戸市西神山手線,西神山手線,湊川公園,湊川公園,6,217
6,733,060,神戸市西神山手線,西神山手線,上沢,上沢,,
6,733,070,神戸市西神山手線,西神山手線,長田,長田,6,223
6,733,080,神戸市西神山手線,西神山手線,新長田,新長田,6,066
6,733,090,神戸市西神山手線,西神山手線,板宿,板宿,6,221
6,733,100,神戸市西神山手線,西神山手線,妙法寺,妙法寺,,
6,733,110,神戸市西神山手線,西神山手線,名谷,名谷,,
6,733,120,神戸市西神山手線,西神山手線,総合運動公園,総合運動公,,
6,733,130,神戸市西神山手線,西神山手線,学園都市,学園都市,,
6,733,140,神戸市西神山手線,西神山手線,伊川谷,伊川谷,,
6,733,145,神戸市西神山手線,西神山手線,西神南,西神南,,
6,733,150,神戸市西神山手線,西神山手線,西神中央,西神中央,,
6,734,010,神戸新交通,ポトライナ,三宮,三宮,6,047
6,734,020,神戸新交通,ポトライナ,貿易センター,貿易センタ,,
6,734,030,神戸新交通,ポトライナ,ポートターミナル,ポートター,,
6,734,040,神戸新交通,ポトライナ,中公園,中公園,6,224
6,734,050,神戸新交通,ポトライナ,みなとじま,みなとじま,,
6,734,060,神戸新交通,ポトライナ,市民広場,市民広場,,
6,734,070,神戸新交通,ポトライナ,南公園,南公園,,
6,734,080,神戸新交通,ポトライナ,中埠頭,中埠頭,,
6,734,090,神戸新交通,ポトライナ,北埠頭,北埠頭,,
6,734,100,神戸新交通,ポトライナ,中公園,中公園,6,224
6,734,210,神戸新交通,ポトライナ,医療センター,医療センタ,,
6,734,230,神戸新交通,ポトライナ,計算科学センター,計算科学セ,,
6,734,250,神戸新交通,ポトライナ,神戸空港,神戸空港,,
6,735,010,神戸市北神線,北神線,新神戸,新神戸,6,004
6,735,020,神戸市北神線,北神線,谷上,谷上,6,240
6,736,010,六甲アイランド線,アイランド,住吉,住吉,6,242
6,736,020,六甲アイランド線,アイランド,魚崎,魚崎,6,243
6,736,030,六甲アイランド線,アイランド,南魚崎,南魚崎,,
6,736,040,六甲アイランド線,アイランド,アイランド北口,アイラン北,,
6,736,050,六甲アイランド線,アイランド,アイランドセンター,アイランＣ,,
6,736,060,六甲アイランド線,アイランド,マリンパーク,マリンパー,,
6,737,210,神戸市海岸線,海岸線,新長田,新長田,6,066
6,737,220,神戸市海岸線,海岸線,駒ヶ林,駒ヶ林,,
6,737,230,神戸市海岸線,海岸線,苅藻,苅藻,,
6,737,240,神戸市海岸線,海岸線,御崎公園,御崎公園,,
6,737,250,神戸市海岸線,海岸線,和田岬,和田岬,6,284
6,737,260,神戸市海岸線,海岸線,中央市場前,中央市場前,,
6,737,270,神戸市海岸線,海岸線,ハーバーランド,ハーバーＬ,6,049
6,737,280,神戸市海岸線,海岸線,みなと元町,みなと元町,,
6,737,290,神戸市海岸線,海岸線,旧居留地・大丸前,旧居留地前,,
6,737,300,神戸市海岸線,海岸線,三宮・花時計前,三宮花時計,,
6,741,010,北条鉄道,北条線,粟生,粟生,6,096
6,741,020,北条鉄道,北条線,網引,網引,,
6,741,030,北条鉄道,北条線,田原,田原,,
6,741,040,北条鉄道,北条線,法華口,法華口,,
6,741,050,北条鉄道,北条線,播磨下里,播磨下里,,
6,741,060,北条鉄道,北条線,長,長,,
6,741,070,北条鉄道,北条線,播磨横田,播磨横田,,
6,741,080,北条鉄道,北条線,北条町,北条町,,
6,745,010,岡山電軌東山本線,岡電東山線,岡山駅前,岡山駅前,6,008
6,745,020,岡山電軌東山本線,岡電東山線,西川緑道公園,西川緑道園,6,225
6,745,030,岡山電軌東山本線,岡電東山線,柳川,柳川,6,226
6,745,040,岡山電軌東山本線,岡電東山線,城下,城下,,
6,745,050,岡山電軌東山本線,岡電東山線,県庁通り,県庁通り,,
6,745,060,岡山電軌東山本線,岡電東山線,西大寺町,西大寺町,,
6,745,070,岡山電軌東山本線,岡電東山線,小橋,小橋,,
6,745,080,岡山電軌東山本線,岡電東山線,中納言,中納言,,
6,745,090,岡山電軌東山本線,岡電東山線,門田屋敷,門田屋敷,,
6,745,100,岡山電軌東山本線,岡電東山線,東山岡電ミュージアム,東山,,
6,746,010,岡山電軌清輝橋線,岡電清輝橋,岡山駅前,岡山駅前,6,008
6,746,020,岡山電軌清輝橋線,岡電清輝橋,西川緑道公園,西川緑道園,6,225
6,746,030,岡山電軌清輝橋線,岡電清輝橋,柳川,柳川,6,226
6,746,040,岡山電軌清輝橋線,岡電清輝橋,郵便局前,郵便局前,,
6,746,050,岡山電軌清輝橋線,岡電清輝橋,田町,田町,,
6,746,060,岡山電軌清輝橋線,岡電清輝橋,新西大寺町筋,新西大寺町,,
6,746,070,岡山電軌清輝橋線,岡電清輝橋,大雲寺前,大雲寺前,,
6,746,075,岡山電軌清輝橋線,岡電清輝橋,東中央町,東中央町,,
6,746,080,岡山電軌清輝橋線,岡電清輝橋,清輝橋,清輝橋,,
6,748,010,水島臨海鉄道,水島臨海線,倉敷市,倉敷市,6,084
6,748,020,水島臨海鉄道,水島臨海線,球場前,球場前,,
6,748,030,水島臨海鉄道,水島臨海線,西富井,西富井,,
6,748,033,水島臨海鉄道,水島臨海線,福井,福井,,
6,748,037,水島臨海鉄道,水島臨海線,浦田,浦田,,
6,748,040,水島臨海鉄道,水島臨海線,弥生,弥生,,
6,748,045,水島臨海鉄道,水島臨海線,栄,栄,,
6,748,047,水島臨海鉄道,水島臨海線,常盤,常盤,,
6,748,050,水島臨海鉄道,水島臨海線,水島,水島,,
6,748,060,水島臨海鉄道,水島臨海線,三菱自工前,三菱自工前,,
6,749,010,智頭急行,智頭急行,上郡,上郡,6,253
6,749,020,智頭急行,智頭急行,苔縄,苔縄,,
6,749,030,智頭急行,智頭急行,河野原円心,河野原円心,,
6,749,040,智頭急行,智頭急行,久崎,久崎,,
6,749,050,智頭急行,智頭急行,佐用,佐用,6,254
6,749,060,智頭急行,智頭急行,平福,平福,,
6,749,070,智頭急行,智頭急行,石井,石井,,
6,749,080,智頭急行,智頭急行,宮本武蔵,宮本武蔵,,
6,749,090,智頭急行,智頭急行,大原,大原,,
6,749,100,智頭急行,智頭急行,西粟倉,西粟倉,,
6,749,110,智頭急行,智頭急行,あわくら温泉,あわくら温,,
6,749,120,智頭急行,智頭急行,山郷,山郷,,
6,749,130,智頭急行,智頭急行,恋山形,恋山形,,
6,749,140,智頭急行,智頭急行,智頭,智頭,6,255
6,750,110,井原鉄道,井原鉄道,総社,総社,6,101
6,750,120,井原鉄道,井原鉄道,清音,清音,6,278
6,750,130,井原鉄道,井原鉄道,川辺宿,川辺宿,,
6,750,140,井原鉄道,井原鉄道,吉備真備,吉備真備,,
6,750,150,井原鉄道,井原鉄道,備中呉妹,備中呉妹,,
6,750,160,井原鉄道,井原鉄道,三谷,三谷,,
6,750,170,井原鉄道,井原鉄道,矢掛,矢掛,,
6,750,180,井原鉄道,井原鉄道,小田,小田,,
6,750,190,井原鉄道,井原鉄道,早雲の里荏原,早雲の里,,
6,750,200,井原鉄道,井原鉄道,井原,井原,,
6,750,210,井原鉄道,井原鉄道,いずえ,いずえ,,
6,750,220,井原鉄道,井原鉄道,子守唄の里高屋,子守唄の里,,
6,750,230,井原鉄道,井原鉄道,御領,御領,,
6,750,240,井原鉄道,井原鉄道,湯野,湯野,,
6,750,250,井原鉄道,井原鉄道,神辺,神辺,6,279
6,751,010,広島電鉄本線,広電本線,広島駅,広島駅,6,012
6,751,020,広島電鉄本線,広電本線,猿猴橋町,猿猴橋町,,
6,751,030,広島電鉄本線,広電本線,的場町,的場町,6,227
6,751,040,広島電鉄本線,広電本線,稲荷町,稲荷町,,
6,751,050,広島電鉄本線,広電本線,銀山町,銀山町,,
6,751,060,広島電鉄本線,広電本線,胡町,胡町,,
6,751,070,広島電鉄本線,広電本線,八丁堀,八丁堀,6,228
6,751,080,広島電鉄本線,広電本線,立町,立町,,
6,751,089,広島電鉄本線,広電本線,紙屋町東,紙屋町東,6,229
6,751,091,広島電鉄本線,広電本線,紙屋町西,紙屋町西,6,285
6,751,100,広島電鉄本線,広電本線,原爆ドーム前,原爆ドーム,,
6,751,110,広島電鉄本線,広電本線,本川町,本川町,,
6,751,120,広島電鉄本線,広電本線,十日市町,十日市町,6,230
6,751,130,広島電鉄本線,広電本線,土橋,土橋,6,231
6,751,140,広島電鉄本線,広電本線,小網町,小網町,,
6,751,150,広島電鉄本線,広電本線,天満町,天満町,,
6,751,160,広島電鉄本線,広電本線,観音町,観音町,,
6,751,170,広島電鉄本線,広電本線,西観音町,西観音町,,
6,751,180,広島電鉄本線,広電本線,福島町,福島町,,
6,751,190,広島電鉄本線,広電本線,広電西広島（己斐）,西広島己斐,6,232
6,752,008,広島電鉄宇品線,広電宇品線,紙屋町東,紙屋町東,6,229
6,752,009,広島電鉄宇品線,広電宇品線,紙屋町西,紙屋町西,6,285
6,752,020,広島電鉄宇品線,広電宇品線,本通,本通,,
6,752,030,広島電鉄宇品線,広電宇品線,袋町,袋町,,
6,752,040,広島電鉄宇品線,広電宇品線,中電前,中電前,,
6,752,050,広島電鉄宇品線,広電宇品線,市役所前,市役所前,,
6,752,060,広島電鉄宇品線,広電宇品線,鷹野橋,鷹野橋,,
6,752,070,広島電鉄宇品線,広電宇品線,日赤病院前,日赤病院前,,
6,752,080,広島電鉄宇品線,広電宇品線,広電本社前,広電本社前,,
6,752,090,広島電鉄宇品線,広電宇品線,御幸橋,御幸橋,,
6,752,100,広島電鉄宇品線,広電宇品線,皆実町六丁目,皆実町六丁,6,233
6,752,110,広島電鉄宇品線,広電宇品線,広大附属学校前,広大附属学,,
6,752,120,広島電鉄宇品線,広電宇品線,県病院前,県病院前,,
6,752,130,広島電鉄宇品線,広電宇品線,宇品二丁目,宇品二丁目,,
6,752,140,広島電鉄宇品線,広電宇品線,宇品三丁目,宇品三丁目,,
6,752,150,広島電鉄宇品線,広電宇品線,宇品四丁目,宇品四丁目,,
6,752,160,広島電鉄宇品線,広電宇品線,宇品五丁目,宇品五丁目,,
6,752,170,広島電鉄宇品線,広電宇品線,海岸通,海岸通,,
6,752,180,広島電鉄宇品線,広電宇品線,元宇品口,元宇品口,,
6,752,190,広島電鉄宇品線,広電宇品線,広島港（宇品）,広島港宇品,,
6,753,010,広島電鉄横川線,広電横川線,横川駅,横川駅,6,087
6,753,020,広島電鉄横川線,広電横川線,横川一丁目,横川一丁目,,
6,753,030,広島電鉄横川線,広電横川線,別院前,別院前,,
6,753,040,広島電鉄横川線,広電横川線,寺町,寺町,,
6,753,050,広島電鉄横川線,広電横川線,十日市町,十日市町,6,230
6,754,010,広島電鉄江波線,広電江波線,土橋,土橋,6,231
6,754,020,広島電鉄江波線,広電江波線,舟入町,舟入町,,
6,754,030,広島電鉄江波線,広電江波線,舟入本町,舟入本町,,
6,754,040,広島電鉄江波線,広電江波線,舟入幸町,舟入幸町,,
6,754,050,広島電鉄江波線,広電江波線,舟入川口町,舟入川口町,,
6,754,060,広島電鉄江波線,広電江波線,舟入南,舟入南,,
6,754,070,広島電鉄江波線,広電江波線,江波,江波,,
6,755,010,広島電鉄皆実線,広電皆実線,的場町,的場町,6,227
6,755,020,広島電鉄皆実線,広電皆実線,段原一丁目,段原一丁目,,
6,755,030,広島電鉄皆実線,広電皆実線,比治山下,比治山下,,
6,755,040,広島電鉄皆実線,広電皆実線,比治山橋,比治山橋,,
6,755,050,広島電鉄皆実線,広電皆実線,南区役所前,南区役所前,,
6,755,060,広島電鉄皆実線,広電皆実線,皆実町二丁目,皆実町二丁,,
6,755,070,広島電鉄皆実線,広電皆実線,皆実町六丁目,皆実町六丁,6,233
6,756,010,広島電鉄白島線,広電白島線,白島,白島,,
6,756,020,広島電鉄白島線,広電白島線,家庭裁判所前,家庭裁判所,,
6,756,030,広島電鉄白島線,広電白島線,縮景園前,縮景園前,,
6,756,040,広島電鉄白島線,広電白島線,女学院前,女学院前,,
6,756,050,広島電鉄白島線,広電白島線,八丁堀,八丁堀,6,228
6,757,010,広島電鉄宮島線,広電宮島線,広電西広島（己斐）,西広島己斐,6,232
6,757,020,広島電鉄宮島線,広電宮島線,東高須,東高須,,
6,757,030,広島電鉄宮島線,広電宮島線,高須,高須,,
6,757,040,広島電鉄宮島線,広電宮島線,古江,古江,,
6,757,050,広島電鉄宮島線,広電宮島線,草津,草津,,
6,757,060,広島電鉄宮島線,広電宮島線,草津南,草津南,,
6,757,070,広島電鉄宮島線,広電宮島線,商工センター入口,商工センタ,,
6,757,080,広島電鉄宮島線,広電宮島線,井口,井口,,
6,757,090,広島電鉄宮島線,広電宮島線,修大協創中高前,修大協創前,,
6,757,100,広島電鉄宮島線,広電宮島線,広電五日市,広電五日市,6,236
6,757,105,広島電鉄宮島線,広電宮島線,佐伯区役所前,佐伯区役所,,
6,757,110,広島電鉄宮島線,広電宮島線,楽々園,楽々園,,
6,757,120,広島電鉄宮島線,広電宮島線,山陽女学園前,山陽女学園,,
6,757,130,広島電鉄宮島線,広電宮島線,広電廿日市,広電廿日市,,
6,757,140,広島電鉄宮島線,広電宮島線,廿日市市役所前平良,廿日市平良,,
6,757,150,広島電鉄宮島線,広電宮島線,宮内,宮内,,
6,757,155,広島電鉄宮島線,広電宮島線,ＪＡ広島病院前,ＪＡ病院前,,
6,757,160,広島電鉄宮島線,広電宮島線,地御前,地御前,,
6,757,170,広島電鉄宮島線,広電宮島線,阿品東,阿品東,,
6,757,180,広島電鉄宮島線,広電宮島線,広電阿品,広電阿品,,
6,757,188,広島電鉄宮島線,広電宮島線,宮島ボートレース場,宮島ボート,,
6,757,190,広島電鉄宮島線,広電宮島線,広電宮島口,広電宮島口,,
6,761,010,一畑電車北松江線,一畑松江線,松江しんじ湖温泉,松江温泉,,
6,761,020,一畑電車北松江線,一畑松江線,松江Ｅガーデン前,松江ＥＧ前,,
6,761,025,一畑電車北松江線,一畑松江線,朝日ヶ丘,朝日ヶ丘,,
6,761,030,一畑電車北松江線,一畑松江線,長江,長江,,
6,761,040,一畑電車北松江線,一畑松江線,秋鹿町,秋鹿町,,
6,761,045,一畑電車北松江線,一畑松江線,松江フォーゲルパーク,フォーゲル,,
6,761,050,一畑電車北松江線,一畑松江線,高ノ宮,高ノ宮,,
6,761,060,一畑電車北松江線,一畑松江線,津ノ森,津ノ森,,
6,761,070,一畑電車北松江線,一畑松江線,伊野灘,伊野灘,,
6,761,080,一畑電車北松江線,一畑松江線,一畑口,一畑口,,
6,761,090,一畑電車北松江線,一畑松江線,園,園,,
6,761,095,一畑電車北松江線,一畑松江線,湖遊館新駅,湖遊館新駅,,
6,761,100,一畑電車北松江線,一畑松江線,布崎,布崎,,
6,761,110,一畑電車北松江線,一畑松江線,雲州平田,雲州平田,,
6,761,120,一畑電車北松江線,一畑松江線,旅伏,旅伏,,
6,761,130,一畑電車北松江線,一畑松江線,美談,美談,,
6,761,140,一畑電車北松江線,一畑松江線,大寺,大寺,,
6,761,150,一畑電車北松江線,一畑松江線,川跡,川跡,6,234
6,761,160,一畑電車北松江線,一畑松江線,武志,武志,,
6,761,170,一畑電車北松江線,一畑松江線,大津町,大津町,,
6,761,180,一畑電車北松江線,一畑松江線,出雲科学館パーク前,出雲科学館,,
6,761,190,一畑電車北松江線,一畑松江線,電鉄出雲市,電鉄出雲市,6,120
6,762,010,一畑電車大社線,一畑大社線,川跡,川跡,6,234
6,762,020,一畑電車大社線,一畑大社線,高浜,高浜,,
6,762,030,一畑電車大社線,一畑大社線,遙堪,遙堪,,
6,762,040,一畑電車大社線,一畑大社線,浜山公園北口,浜山公園北,,
6,762,050,一畑電車大社線,一畑大社線,出雲大社前,出雲大社前,,
6,765,110,アストラムライン,アストラム,本通,本通,,
6,765,120,アストラムライン,アストラム,県庁前,県庁前,,
6,765,130,アストラムライン,アストラム,城北,城北,,
6,765,134,アストラムライン,アストラム,新白島,新白島,6,345
6,765,140,アストラムライン,アストラム,白島,白島,,
6,765,150,アストラムライン,アストラム,牛田,牛田,,
6,765,160,アストラムライン,アストラム,不動院前,不動院前,,
6,765,170,アストラムライン,アストラム,祇園新橋北,祇園新橋北,,
6,765,180,アストラムライン,アストラム,西原,西原,,
6,765,190,アストラムライン,アストラム,中筋,中筋,,
6,765,200,アストラムライン,アストラム,古市,古市,,
6,765,210,アストラムライン,アストラム,大町,大町,6,252
6,765,220,アストラムライン,アストラム,毘沙門台,毘沙門台,,
6,765,230,アストラムライン,アストラム,安東,安東,,
6,765,240,アストラムライン,アストラム,上安,上安,,
6,765,250,アストラムライン,アストラム,高取,高取,,
6,765,260,アストラムライン,アストラム,長楽寺,長楽寺,,
6,765,270,アストラムライン,アストラム,伴,伴,,
6,765,280,アストラムライン,アストラム,大原,大原,,
6,765,290,アストラムライン,アストラム,伴中央,伴中央,,
6,765,300,アストラムライン,アストラム,大塚,大塚,,
6,765,310,アストラムライン,アストラム,広域公園前,広域公園前,,
6,774,210,スカイレール,みどり坂線,みどり口,みどり口,6,317
6,774,220,スカイレール,みどり坂線,みどり中街,みどり中街,,
6,774,230,スカイレール,みどり坂線,みどり中央,みどり中央,,
6,791,210,京都丹後鉄道宮福線,丹鉄宮福線,福知山,福知山,6,064
6,791,230,京都丹後鉄道宮福線,丹鉄宮福線,福知山市民病院口,市民病院口,,
6,791,250,京都丹後鉄道宮福線,丹鉄宮福線,荒河かしの木台,荒河かしの,,
6,791,270,京都丹後鉄道宮福線,丹鉄宮福線,牧,牧,,
6,791,290,京都丹後鉄道宮福線,丹鉄宮福線,下天津,下天津,,
6,791,310,京都丹後鉄道宮福線,丹鉄宮福線,公庄,公庄,,
6,791,330,京都丹後鉄道宮福線,丹鉄宮福線,大江,大江,,
6,791,350,京都丹後鉄道宮福線,丹鉄宮福線,大江高校前,大江高校前,,
6,791,370,京都丹後鉄道宮福線,丹鉄宮福線,二俣,二俣,,
6,791,390,京都丹後鉄道宮福線,丹鉄宮福線,大江山口内宮,大江山口内,,
6,791,410,京都丹後鉄道宮福線,丹鉄宮福線,辛皮,辛皮,,
6,791,430,京都丹後鉄道宮福線,丹鉄宮福線,喜多,喜多,,
6,791,450,京都丹後鉄道宮福線,丹鉄宮福線,宮村,宮村,,
6,791,470,京都丹後鉄道宮福線,丹鉄宮福線,宮津,宮津,6,238
6,792,210,京都丹後鉄道宮舞線,丹鉄宮舞線,西舞鶴,西舞鶴,6,122
6,792,230,京都丹後鉄道宮舞線,丹鉄宮舞線,四所,四所,,
6,792,250,京都丹後鉄道宮舞線,丹鉄宮舞線,東雲,東雲,,
6,792,270,京都丹後鉄道宮舞線,丹鉄宮舞線,丹後神崎,丹後神崎,,
6,792,290,京都丹後鉄道宮舞線,丹鉄宮舞線,丹後由良,丹後由良,,
6,792,310,京都丹後鉄道宮舞線,丹鉄宮舞線,栗田,栗田,,
6,792,330,京都丹後鉄道宮舞線,丹鉄宮舞線,宮津,宮津,6,238
6,793,370,京都丹後鉄道宮豊線,丹鉄宮豊線,宮津,宮津,6,238
6,793,390,京都丹後鉄道宮豊線,丹鉄宮豊線,天橋立,天橋立,,
6,793,410,京都丹後鉄道宮豊線,丹鉄宮豊線,岩滝口,岩滝口,,
6,793,430,京都丹後鉄道宮豊線,丹鉄宮豊線,与謝野,与謝野,,
6,793,450,京都丹後鉄道宮豊線,丹鉄宮豊線,京丹後大宮,京丹後大宮,,
6,793,470,京都丹後鉄道宮豊線,丹鉄宮豊線,峰山,峰山,,
6,793,490,京都丹後鉄道宮豊線,丹鉄宮豊線,網野,網野,,
6,793,510,京都丹後鉄道宮豊線,丹鉄宮豊線,夕日ヶ浦木津温泉,木津温泉,,
6,793,530,京都丹後鉄道宮豊線,丹鉄宮豊線,小天橋,小天橋,,
6,793,550,京都丹後鉄道宮豊線,丹鉄宮豊線,かぶと山,かぶと山,,
6,793,570,京都丹後鉄道宮豊線,丹鉄宮豊線,久美浜,久美浜,,
6,793,590,京都丹後鉄道宮豊線,丹鉄宮豊線,コウノトリの郷,コウノトリ,,
6,793,610,京都丹後鉄道宮豊線,丹鉄宮豊線,豊岡,豊岡,6,117
6,810,010,本四備讃線,備讃線,茶屋町,茶屋町,6,237
6,810,020,本四備讃線,備讃線,植松,植松,,
6,810,030,本四備讃線,備讃線,木見,木見,,
6,810,040,本四備讃線,備讃線,上の町,上の町,,
6,810,050,本四備讃線,備讃線,児島,児島,6,313
8,801,005,予讃線,予讃線,高松,高松,8,001
8,801,010,予讃線,予讃線,香西,香西,,
8,801,015,予讃線,予讃線,鬼無,鬼無,,
8,801,020,予讃線,予讃線,端岡,端岡,,
8,801,025,予讃線,予讃線,国分,国分,,
8,801,030,予讃線,予讃線,讃岐府中,讃岐府中,,
8,801,035,予讃線,予讃線,鴨川,鴨川,,
8,801,040,予讃線,予讃線,八十場,八十場,,
8,801,045,予讃線,予讃線,坂出,坂出,8,032
8,801,050,予讃線,予讃線,宇多津,宇多津,8,030
8,801,055,予讃線,予讃線,丸亀,丸亀,8,031
8,801,060,予讃線,予讃線,讃岐塩屋,讃岐塩屋,,
8,801,065,予讃線,予讃線,多度津,多度津,8,002
8,801,070,予讃線,予讃線,海岸寺,海岸寺,,
8,801,075,予讃線,予讃線,津島ノ宮,津島ノ宮,,
8,801,080,予讃線,予讃線,詫間,詫間,,
8,801,085,予讃線,予讃線,みの,みの,,
8,801,090,予讃線,予讃線,高瀬,高瀬,,
8,801,095,予讃線,予讃線,比地大,比地大,,
8,801,100,予讃線,予讃線,本山,本山,,
8,801,105,予讃線,予讃線,観音寺,観音寺,,
8,801,110,予讃線,予讃線,豊浜,豊浜,,
8,801,115,予讃線,予讃線,箕浦,箕浦,,
8,801,120,予讃線,予讃線,川之江,川之江,,
8,801,125,予讃線,予讃線,伊予三島,伊予三島,,
8,801,130,予讃線,予讃線,伊予寒川,伊予寒川,,
8,801,135,予讃線,予讃線,赤星,赤星,,
8,801,140,予讃線,予讃線,伊予土居,伊予土居,,
8,801,145,予讃線,予讃線,関川,関川,,
8,801,150,予讃線,予讃線,多喜浜,多喜浜,,
8,801,155,予讃線,予讃線,新居浜,新居浜,,
8,801,160,予讃線,予讃線,中萩,中萩,,
8,801,165,予讃線,予讃線,伊予西条,伊予西条,,
8,801,170,予讃線,予讃線,石鎚山,石鎚山,,
8,801,175,予讃線,予讃線,伊予氷見,伊予氷見,,
8,801,180,予讃線,予讃線,伊予小松,伊予小松,,
8,801,185,予讃線,予讃線,玉之江,玉之江,,
8,801,190,予讃線,予讃線,壬生川,壬生川,,
8,801,195,予讃線,予讃線,伊予三芳,伊予三芳,,
8,801,200,予讃線,予讃線,伊予桜井,伊予桜井,,
8,801,205,予讃線,予讃線,伊予富田,伊予富田,,
8,801,210,予讃線,予讃線,今治,今治,,
8,801,215,予讃線,予讃線,波止浜,波止浜,,
8,801,220,予讃線,予讃線,波方,波方,,
8,801,225,予讃線,予讃線,大西,大西,,
8,801,230,予讃線,予讃線,伊予亀岡,伊予亀岡,,
8,801,235,予讃線,予讃線,菊間,菊間,,
8,801,240,予讃線,予讃線,浅海,浅海,,
8,801,243,予讃線,予讃線,大浦,大浦,,
8,801,245,予讃線,予讃線,伊予北条,伊予北条,,
8,801,250,予讃線,予讃線,柳原,柳原,,
8,801,255,予讃線,予讃線,粟井,粟井,,
8,801,257,予讃線,予讃線,光洋台,光洋台,,
8,801,260,予讃線,予讃線,堀江,堀江,,
8,801,265,予讃線,予讃線,伊予和気,伊予和気,,
8,801,270,予讃線,予讃線,三津浜,三津浜,,
8,801,275,予讃線,予讃線,松山,松山,8,003
8,801,280,予讃線,予讃線,市坪,市坪,,
